Localidad;Longitud;Latitud
Albarracín;-1.44449794;40.40668217
Albentosa;-0.76981698;40.10275557
Alcaine;-0.70560643;40.95374009
Alcalá de la Selva;-0.7203944;40.37166968
Alcañiz;-0.13284433;41.05125534
Alcorisa;-0.38074056;40.89137363
Alfambra;-1.03356435;40.54604768
Aliaga;-0.70190468;40.67415567
Almohaja;-1.43769514;40.60510103
Alobras;-1.38793341;40.17841
Alpeñés;-1.06560633;40.79870353
Allepuz;-0.72807625;40.49232935
Alloza;-0.53008193;40.96934976
Allueva;-1.04251034;40.98563654
Anadón;-0.98347787;40.98181711
Andorra;-0.44371856;40.97509431
Arcos de las Salinas;-1.04367383;39.9912069
Arens de Lledó;0.27120727;40.99320586
Argente;-1.16304427;40.68891357
Ariño;-0.59215017;41.03002049
Azaila;-0.49335843;41.29189056
Bádenas;-1.12185338;41.09193064
Báguena;-1.35659444;41.03988916
Bañón;-1.19118505;40.83959266
Barrachina;-1.14042408;40.89755159
Bea;-1.14640421;41.03642813
Beceite;0.18281473;40.83192948
Belmonte de San José;-0.06337688;40.8745073
Bello;-1.49875369;40.9234759
Berge;-0.42699963;40.85663981
Bezas;-1.32450297;40.33077407
Blancas;-1.48180791;40.81387
Blesa;-0.88472909;41.05162774
Bordón;-0.32178558;40.68718705
Bronchales;-1.58933562;40.50913122
Bueña;-1.26723281;40.70848715
Burbáguena;-1.33758733;41.01656595
Cabra de Mora;-0.80712717;40.31678582
Calaceite;0.18819744;41.01700574
Calamocha;-1.30091517;40.91961258
Calanda;-0.23142924;40.93854542
Calomarde;-1.57623275;40.37233638
Camañas;-1.13886696;40.64299958
Camarena de la Sierra;-1.04099796;40.14767898
Camarillas;-0.75400265;40.61121769
Caminreal;-1.3256961;40.83782336
Cantavieja;-0.4056737;40.52795321
Cañada de Benatanduz;-0.53463584;40.58050974
La Cañada de Verich;-0.0989645;40.8657627
Cañada Vellida;-0.91440101;40.70906259
Cañizar del Olivar;-0.64487177;40.81661246
Cascante del Río;-1.11435603;40.19604907
Castejón de Tornos;-1.42781988;40.99745712
Castel de Cabra;-0.69660308;40.80248904
Castelnou;-0.36469978;41.22833596
Castelserás;-0.14699544;40.98094161
El Castellar;-0.81744539;40.36540902
Castellote;-0.31996594;40.80031989
Cedrillas;-0.85362875;40.43605287
Celadas;-1.14982836;40.47411915
Cella;-1.28767198;40.45488538
La Cerollera;-0.05509925;40.83989063
La Codoñera;-0.08638618;40.93336441
Corbalán;-0.98550256;40.40329546
Cortes de Aragón;-0.83546751;40.97434864
Cosa;-1.13531234;40.83397337
Cretas;0.2117607;40.92857287
Crivillén;-0.57717682;40.88387225
La Cuba;-0.29831744;40.59147841
Cubla;-1.0792733;40.21076856
Cucalón;-1.2142501;41.08558217
El Cuervo;-1.32520055;40.15131198
Cuevas de Almudén;-0.82911642;40.71407387
Cuevas Labradas;-1.05129761;40.45324859
Ejulve;-0.55474836;40.77480642
Escorihuela;-0.97321989;40.54573399
Escucha;-0.80971602;40.79551454
Estercuel;-0.63191615;40.85481754
Ferreruela de Huerva;-1.23322286;41.0635092
Fonfría;-1.08494654;40.99589775
Formiche Alto;-0.89333295;40.32426223
Fórnoles;-0.00352647;40.89500516
Fortanete;-0.5229538;40.50519935
Foz-Calanda;-0.26722397;40.92308894
La Fresneda;0.0741721;40.92961261
Frías de Albarracín;-1.61546672;40.33786805
Fuenferrada;-1.01218826;40.86955938
Fuentes Calientes;-0.97889344;40.6999775
Fuentes Claras;-1.3233324;40.86382198
Fuentes de Rubielos;-0.61900219;40.16925932
Fuentespalda;0.06510273;40.80653192
Galve;-0.88281029;40.65478266
Gargallo;-0.58481848;40.83528527
Gea de Albarracín;-1.34807154;40.41073118
La Ginebrosa;-0.13367814;40.86963072
Griegos;-1.710807;40.42665322
Guadalaviar;-1.71742932;40.38770098
Gúdar;-0.72050676;40.44162785
Híjar;-0.45090849;41.17579857
Hinojosa de Jarque;-0.78592982;40.69089589
La Hoz de la Vieja;-0.84342448;40.92381331
Huesa del Común;-0.91980609;41.00971595
La Iglesuela del Cid;-0.3188089;40.48166129
Jabaloyas;-1.4073775;40.24038091
Jarque de la Val;-0.80065933;40.70251838
Jatiel;-0.38117066;41.21919238
Jorcas;-0.75326251;40.54262673
Josa;-0.76733301;40.95568235
Lagueruela;-1.19218812;41.04222713
Lanzuela;-1.20639346;41.09868302
Libros;-1.23443083;40.16154809
Lidón;-1.11242689;40.71668797
Linares de Mora;-0.57518992;40.32135976
Loscos;-1.04479453;41.08119021
Lledó;0.2771684;40.95495009
Maicas;-0.88968718;40.96646419
Manzanera;-0.83021534;40.05678856
Martín del Río;-0.89536067;40.84431831
Mas de las Matas;-0.2416086;40.83375152
La Mata de los Olmos;-0.52098411;40.86569852
Mazaleón;0.10416384;41.0497617
Mezquita de Jarque;-0.86809203;40.72134939
Mirambel;-0.34238449;40.58684496
Miravete de la Sierra;-0.69423598;40.57667419
Molinos;-0.44962466;40.82009623
Monforte de Moyuela;-1.0147619;41.05425776
Monreal del Campo;-1.35403777;40.79010149
Monroyo;-0.03178143;40.78760321
Montalbán;-0.79841599;40.83220326
Monteagudo del Castillo;-0.81771529;40.45729657
Monterde de Albarracín;-1.49211849;40.49746209
Mora de Rubielos;-0.75353912;40.25239335
Moscardón;-1.53695627;40.3339282
Mosqueruela;-0.44907231;40.36145064
Muniesa;-0.81222812;41.03377207
Noguera de Albarracín;-1.59724089;40.46053596
Nogueras;-1.06681882;41.13509278
Nogueruelas;-0.63696081;40.23674705
Obón;-0.72313996;40.90576376
Odón;-1.56817037;40.88439063
Ojos Negros;-1.50002306;40.73843084
Olba;-0.62570798;40.1321844
Oliete;-0.67457491;40.99800975
Los Olmos;-0.48593766;40.87693682
Orihuela del Tremedal;-1.64989242;40.55044776
Orrios;-0.98776593;40.58639845
Palomar de Arroyos;-0.75033562;40.78004932
Pancrudo;-1.02878068;40.76175159
Las Parras de Castellote;-0.24322443;40.77501048
Peñarroya de Tastavins;0.03935801;40.7552924
Peracense;-1.46928578;40.64145853
Peralejos;-1.03321753;40.48322788
Perales del Alfambra;-1.00320434;40.63298559
Pitarque;-0.59372188;40.64756632
Plou;-0.85541587;40.99176358
El Pobo;-0.86128964;40.50818733
La Portellada;0.05562751;40.88215307
Pozondón;-1.46964132;40.56165809
Pozuel del Campo;-1.5053336;40.77151479
La Puebla de Híjar;-0.44684373;41.2144278
La Puebla de Valverde;-0.92912557;40.22444743
Puertomingalvo;-0.45966111;40.26475069
Ráfales;0.02043709;40.83754007
Rillo;-0.99528718;40.72202645
Riodeva;-1.14833026;40.1165373
Ródenas;-1.51630483;40.64096456
Royuela;-1.51258302;40.37702113
Rubiales;-1.26998871;40.27642388
Rubielos de la Cérida;-1.21341829;40.7700109
Rubielos de Mora;-0.65143314;40.19007338
Salcedillo;-1.00541426;40.96188707
Saldón;-1.42790593;40.32504659
Samper de Calanda;-0.39017017;41.19026993
San Agustín;-0.69288965;40.05989064
San Martín del Río;-1.38701731;41.06559445
Santa Cruz de Nogueras;-1.08921605;41.11460567
Santa Eulalia;-1.31215335;40.56501265
Sarrión;-0.81521369;40.14094343
Segura de los Baños;-0.95120623;40.9399936
Seno;-0.33675749;40.81226525
Singra;-1.31305672;40.65499113
Terriente;-1.50354185;40.29844745
Teruel;-1.10927177;40.34412951
Toril y Masegoso;-1.4862161;40.24809693
Tormón;-1.35359451;40.20253822
Tornos;-1.43325599;40.96220276
Torralba de los Sisones;-1.45866104;40.8907256
Torrecilla de Alcañiz;-0.09123944;40.9602276
Torrecilla del Rebollar;-1.07198987;40.91012769
Torre de Arcas;-0.06840241;40.75170255
Torre de las Arcas;-0.71826622;40.84205724
Torre del Compte;0.10900892;40.93711142
Torrelacárcel;-1.30257568;40.61397627
Torre los Negros;-1.09701154;40.85323665
Torremocha de Jiloca;-1.2968909;40.58973246
Torres de Albarracín;-1.53211153;40.42701658
Torrevelilla;-0.10936575;40.90316774
Torrijas;-0.95759808;40.02233237
Torrijo del Campo;-1.33772454;40.82589067
Tramacastiel;-1.23993355;40.19215355
Tramacastilla;-1.57420075;40.43069658
Tronchón;-0.39901896;40.62112023
Urrea de Gaén;-0.47063301;41.16011207
Utrillas;-0.84316294;40.81347559
Valacloche;-1.09131288;40.19040116
Valbona;-0.81088053;40.22935082
Valdealgorfa;-0.03514372;40.99083302
Valdecuenca;-1.40945135;40.29739874
Valdelinares;-0.60606873;40.3912832
Valdeltormo;0.08365997;40.9868198
Valderrobres;0.1557343;40.87590223
Valjunquera;0.02602668;40.95267103
El Vallecillo;-1.56574607;40.23396641
Veguillas de la Sierra;-1.40624178;40.15390732
Villafranca del Campo;-1.3472759;40.69472583
Villahermosa del Campo;-1.24614098;41.10939265
Villanueva del Rebollar de la Sierra;-1.00919469;40.89144128
Villar del Cobo;-1.67413906;40.39514909
Villar del Salz;-1.49944452;40.6824911
Villarluengo;-0.52931929;40.64815989
Villarquemado;-1.26708485;40.51711461
Villarroya de los Pinares;-0.66971122;40.53003487
Villastar;-1.15323397;40.28020398
Villel;-1.18729721;40.23351965
Vinaceite;-0.57659252;41.26739389
Visiedo;-1.09819557;40.68511563
Vivel del Río Martín;-0.94020747;40.86999819
La Zoma;-0.61863148;40.78421418
Ajofrín;-3.982299964;39.71329935
Alameda de la Sagra;-3.797262008;40.01343485
Albarreal de Tajo;-4.228893587;39.89709949
Alcabón;-4.36889281;40.00081296
Alcañizo;-5.10585907;39.90341743
Alcaudete de la Jara;-4.87037733;39.78836407
Alcolea de Tajo;-5.14799672;39.80910603
Aldea en Cabo;-4.45878497;40.18510654
Aldeanueva de Barbarroya;-5.01945289;39.75906357
Aldeanueva de San Bartolomé;-5.11355468;39.63777466
Almendral de la Cañada;-4.73971498;40.18406426
Almonacid de Toledo;-3.855213776;39.75275812
Almorox;-4.3915911;40.23314998
Añover de Tajo;-3.76611691;39.9890051
Arcicóllar;-4.115911693;40.05512414
Argés;-4.057304774;39.80630305
Azután;-5.12510745;39.78539282
Barcience;-4.23307844;39.98296696
Bargas;-4.020568526;39.94051592
Belvís de la Jara;-4.94955278;39.75979035
Borox;-3.741628484;40.06987623
Buenaventura;-4.84944991;40.17435467
Burguillos de Toledo;-3.992702615;39.79644821
Burujón;-4.29786777;39.90301271
Cabañas de la Sagra;-3.947605163;40.00803939
Cabañas de Yepes;-3.535787112;39.88943891
Cabezamesada;-3.102169024;39.81673324
Calera y Chozas;-4.97846399;39.88104005
Caleruela;-5.25634025;39.87414587
Calzada de Oropesa;-5.27721376;39.89616028
Camarena;-4.119201407;40.09315158
Camarenilla;-4.074698494;40.01770205
El Campillo de la Jara;-5.05511488;39.58962387
Camuñas;-3.459590224;39.42773358
Cardiel de los Montes;-4.65407318;40.06194183
Carmena;-4.4008098;39.95464633
El Carpio de Tajo;-4.45439481;39.88675883
Carranque;-3.901086134;40.16965043
Carriches;-4.45879549;39.96355329
El Casar de Escalona;-4.52491513;40.04583035
Casarrubios del Monte;-4.03631667;40.18455971
Casasbuenas;-4.126405589;39.76071671
Castillo de Bayuela;-4.68559722;40.1021901
Cazalegas;-4.67737088;40.01078706
Cebolla;-4.57258833;39.9472367
Cedillo del Condado;-3.924212979;40.1156954
Los Cerralbos;-4.5689708;39.98459279
Cervera de los Montes;-4.81104663;40.05183826
Ciruelos;-3.613743849;39.93891432
Cobeja;-3.859168069;40.02317034
Cobisa;-4.024713924;39.80454327
Consuegra;-3.606718556;39.46045755
Corral de Almaguer;-3.164196135;39.75918367
Cuerva;-4.210710765;39.66397457
Chozas de Canales;-4.043892999;40.1003606
Chueca;-3.943923037;39.73183037
Domingo Pérez;-4.5047455;39.97614663
Dosbarrios;-3.483941237;39.88224072
Erustes;-4.49632544;39.95626406
Escalona;-4.4015946;40.16583078
Escalonilla;-4.34900711;39.92484479
Espinoso del Rey;-4.78380382;39.65239728
Esquivias;-3.768166562;40.1055767
La Estrella;-5.09293709;39.68705865
Fuensalida;-4.209109863;40.05283257
Gálvez;-4.274180568;39.70033797
Garciotum;-4.64777204;40.09968021
Gerindote;-4.30194428;39.96509622
Guadamur;-4.148738347;39.8112967
La Guardia;-3.478294519;39.78894142
Las Herencias;-4.92136776;39.86776588
Herreruela de Oropesa;-5.24259858;39.88946588
Hinojosa de San Vicente;-4.72362592;40.10382874
Hontanar;-4.498037968;39.61231927
Hormigos;-4.44522074;40.09825787
Huecas;-4.195828658;40.01180254
Huerta de Valdecarábanos;-3.612949408;39.86429799
La Iglesuela del Tiétar;-4.75146344;40.23346231
Illán de Vacas;-4.55763678;39.97079939
Illescas;-3.850246603;40.1237132
Lagartera;-5.20107075;39.90517115
Layos;-4.064057381;39.77697738
Lillo;-3.304743873;39.7234425
Lominchar;-3.965242924;40.0890785
Lucillos;-4.6122444;39.98553967
Madridejos;-3.535354163;39.46968007
Magán;-3.930914981;39.96211421
Malpica de Tajo;-4.54612686;39.8974919
Manzaneque;-3.795080095;39.63569924
Maqueda;-4.36970187;40.06471513
Marjaliza;-3.935761567;39.56353387
Marrupe;-4.7951461;40.09052658
Mascaraque;-3.813403354;39.7160446
La Mata;-4.43867697;39.94214625
Mazarambroz;-4.018656871;39.69478352
Mejorada;-4.88193086;40.01033998
Menasalbas;-4.284206604;39.64087072
Méntrida;-4.194932076;40.23754128
Mesegar de Tajo;-4.50176953;39.92522875
Miguel Esteban;-3.076236217;39.52612143
Mocejón;-3.916293285;39.9396562
Mohedas de la Jara;-5.14406081;39.60420589
Montearagón;-4.63101433;39.96468226
Montesclaros;-4.93936509;40.10639058
Mora;-3.772733127;39.68489254
Nambroca;-3.944499356;39.79803204
La Nava de Ricomalillo;-4.98950457;39.65163284
Navahermosa;-4.472482337;39.63372874
Navalcán;-5.09290716;40.06828657
Navalmoralejo;-5.14304362;39.73984717
Los Navalmorales;-4.63972453;39.72591155
Los Navalucillos;-4.64187912;39.66669754
Navamorcuende;-4.78519646;40.15769695
Noblejas;-3.44067659;39.98249773
Noez;-4.184367678;39.74170353
Nombela;-4.50323098;40.15626779
Novés;-4.27230437;40.04687899
Numancia de la Sagra;-3.854539548;40.07619468
Nuño Gómez;-4.62021037;40.11333017
Ocaña;-3.501134468;39.9584057
Olías del Rey;-3.987291512;39.9469465
Ontígola;-3.572540132;40.00341153
Orgaz;-3.874613921;39.64688478
Oropesa;-5.17249007;39.91910626
Otero;-4.51508883;40.00067014
Palomeque;-3.963988884;40.11910923
Pantoja;-3.836602394;40.04399373
Paredes de Escalona;-4.42882124;40.20531806
Parrillas;-5.06381379;40.0627549
Pelahustán;-4.59812944;40.17603302
Pepino;-4.8035152;40.03251448
Polán;-4.168102391;39.78907171
Portillo de Toledo;-4.22891303;40.06288838
La Puebla de Almoradiel;-3.118607225;39.5986931
La Puebla de Montalbán;-4.35687837;39.86530851
La Pueblanueva;-4.68056127;39.91292886
El Puente del Arzobispo;-5.17138432;39.80249055
Puerto de San Vicente;-5.11271655;39.52243511
Pulgar;-4.152805339;39.69445939
Quero;-3.247590866;39.50983332
Quintanar de la Orden;-3.044110143;39.5909489
Quismondo;-4.32387815;40.10531182
El Real de San Vicente;-4.69032183;40.13569751
Recas;-3.992549321;40.05329765
Retamoso de la Jara;-4.75509163;39.74284768
Rielves;-4.192791787;39.96066898
Robledo del Mazo;-4.90562952;39.6085058
El Romeral;-3.433984735;39.70727522
San Bartolomé de las Abiertas;-4.71981077;39.83000928
San Martín de Montalbán;-4.389240862;39.70255829
San Martín de Pusa;-4.63036294;39.78315427
San Pablo de los Montes;-4.331705676;39.53923634
San Román de los Montes;-4.73063141;40.0677697
Santa Ana de Pusa;-4.70701916;39.76072722
Santa Cruz de la Zarza;-3.186989068;39.98469105
Santa Cruz del Retamar;-4.24156628;40.11849392
Santa Olalla;-4.42788219;40.02413804
Sartajada;-4.79156162;40.21176822
Segurilla;-4.86529303;40.02276196
Seseña;-3.697369318;40.10446976
Sevilleja de la Jara;-4.96415419;39.57578193
Sonseca;-3.975139551;39.67591916
Sotillo de las Palomas;-4.82783862;40.10419527
Talavera de la Reina;-4.83370199;39.96016737
Tembleque;-3.503211407;39.69803253
El Toboso;-2.997725478;39.51475165
Toledo;-4.024974933;39.8565219
Torralba de Oropesa;-5.15393844;39.93379437
Torrecilla de la Jara;-4.77205931;39.70362447
La Torre de Esteban Hambrán;-4.218291063;40.16912726
Torrico;-5.22613479;39.83093842
Torrijos;-4.28548503;39.98152383
Totanés;-4.225786606;39.7098825
Turleque;-3.611821364;39.60105212
Ugena;-3.876056273;40.1553306
Urda;-3.716551287;39.41242324
Valdeverdeja;-5.24328716;39.79534783
Valmojado;-4.090974553;40.20456177
Velada;-4.9778848;39.97755339
Las Ventas con Peña Aguilera;-4.228971466;39.61167319
Las Ventas de Retamosa;-4.1124078;40.15504172
Las Ventas de San Julián;-5.29550741;40.00822692
Villacañas;-3.33308335;39.62406188
La Villa de Don Fadrique;-3.218206909;39.61786063
Villafranca de los Caballeros;-3.36272107;39.42604853
Villaluenga de la Sagra;-3.91176829;40.02736459
Villamiel de Toledo;-4.12548602;39.98104306
Villaminaya;-3.8694881;39.71159808
Villamuelas;-3.73598474;39.81725305
Villanueva de Alcardete;-3.01239504;39.67321969
Villanueva de Bogas;-3.65783437;39.724126
Villarejo de Montalbán;-4.57278929;39.76861444
Villarrubia de Santiago;-3.37049918;39.98698528
Villaseca de la Sagra;-3.88232086;39.96027245
Villasequilla;-3.73131055;39.8767928
Villatobas;-3.32257608;39.90058759
El Viso de San Juan;-3.92032652;40.14261828
Los Yébenes;-3.870453081;39.58195126
Yeles;-3.80315628;40.12069578
Yepes;-3.62564592;39.90026886
Yuncler;-3.90154252;40.04380591
Yunclillos;-3.9908584;40.0229587
Yuncos;-3.8742774;40.0842783
Santo Domingo-Caudilla;-4.32665355;40.01434958
Ademuz;-1.28669047;40.06120013
Ador;-0.22439286;38.91881333
Atzeneta d'Albaida;-0.49685641;38.83567325
Agullent;-0.54782899;38.82229442
Alaquàs;-0.46015527;39.45807854
Albaida;-0.51986706;38.84180459
Albal;-0.41464448;39.39721187
Albalat de la Ribera;-0.38619815;39.20127117
Albalat dels Sorells;-0.34583998;39.54379091
Albalat dels Tarongers;-0.33712468;39.70270205
Alberic;-0.51744033;39.11685193
Alborache;-0.77134683;39.39152396
Alboraia/Alboraya;-0.34992845;39.50024605
Albuixech;-0.32290668;39.54500337
Alcàsser;-0.44426722;39.36854313
Alcàntera de Xúquer;-0.55970929;39.070653
Alzira;-0.43554456;39.14944832
Alcublas;-0.70230954;39.79738167
l'Alcúdia;-0.50645447;39.19576372
l'Alcúdia de Crespins;-0.58999491;38.97021311
Aldaia;-0.46197516;39.46491997
Alfafar;-0.39004439;39.42259817
Alfauir;-0.25158611;38.92780849
Alfara de la Baronia;-0.35498566;39.76293575
Alfara del Patriarca;-0.38497191;39.54406602
Alfarp;-0.5595106;39.27680966
Alfarrasí;-0.49639575;38.90397541
Algar de Palancia;-0.36745953;39.7810922
Algemesí;-0.43644269;39.1890727
Algímia d'Alfara;-0.3623082;39.75243658
Alginet;-0.46964795;39.26153042
Almàssera;-0.3557517;39.51227026
Almiserà;-0.2849761;38.91635576
Almoines;-0.18134817;38.94398885
Almussafes;-0.41293657;39.29004877
Alpuente;-1.01327721;39.87603328
l'Alqueria de la Comtessa;-0.1561269;38.93653868
Andilla;-0.81348901;39.83590084
Anna;-0.64427404;39.02174984
Antella;-0.59190021;39.07941331
Aras de los Olmos;-1.13281495;39.9241561
Aielo de Malferit;-0.5914752;38.87774947
Aielo de Rugat;-0.34335159;38.88172539
Ayora;-1.05608454;39.05979756
Barxeta;-0.41727383;39.02181544
Barx;-0.30181016;39.01431675
Bèlgida;-0.4752401;38.85896646
Bellreguard;-0.16184473;38.94530865
Bellús;-0.48553042;38.94587097
Benagéber;-1.10117987;39.70765805
Benaguasil;-0.58618131;39.59364725
Benavites;-0.25833794;39.74059326
Beneixida;-0.548801;39.057492
Benetússer;-0.39719744;39.42296574
Beniarjó;-0.18636266;38.9324161
Beniatjar;-0.41655507;38.84710544
Benicolet;-0.34554941;38.91865981
Benifairó de les Valls;-0.26780809;39.72830418
Benifairó de la Valldigna;-0.30276868;39.05379019
Benifaió;-0.42733016;39.28514298
Beniflá;-0.18894082;38.9284692
Benigànim;-0.4434453;38.94355063
Benimodo;-0.52847323;39.21301774
Benimuslem;-0.49254298;39.13177858
Beniparrell;-0.41096159;39.38189594
Benirredrà;-0.19215383;38.96133073
Benissanó;-0.578202;39.61411166
Benissoda;-0.52989034;38.83146661
Benissuera;-0.47709232;38.9124792
Bétera;-0.46050256;39.59086755
Bicorp;-0.78756183;39.13280027
Bocairent;-0.61108501;38.76638359
